bundle_path,sha256,reason
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D426.npz,46939ec30204a422ef9701b552285d99d4c8b69bd05f768e77062234e66a8f11,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D427.npz,f35c454251dce83fb2c674b2e1a94608321fce1a32b5ecd067199e4946caafd3,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D428.npz,aeb8986ba9937f794a42aa4237398493edeec58967df0af7391fe2a9b5b1c608,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D429.npz,c1f51846e17e2d54b3961567649c46fdb0c211ee491b5a271e3600a638e19801,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D430.npz,606800d63ab367a3f9b853034524683fe6953f7f3de8a8543143618c49d70867,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D431.npz,8c516ba2989defa63f68c5f6999540c3fa5edb428bf81d0eca8a96ab8ea65ed2,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D432.npz,d975068862b121cf794863171f0b9d7b8fc447220fa3f1867dcae292516f5db6,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D433.npz,d5f286232e77891262338422f054b9a18a6e34481473d00f48b8fcca225fcc07,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D434.npz,17388fed9dfd604c105425c7c6bb7ff40c09e2609ffe4cec573e0f0d50c27ef6,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D435.npz,85332f54b6caedddea9bc497b977805bad678bb2c89c18714092f8b25190f594,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D436.npz,ffb2fc78fc53da29cbe956969fbf896aeebb31a83d036d4eb00e6f747d2045b6,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D439.npz,2f28bfa00200f4d8a27b52eb7219701691c6843bdfc30a578a8438a1c628de51,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D440.npz,c3c3e0d37a020d7c3959987ed3123a4e11dad775561bf6eef047db0ecc623f1b,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D441.npz,1433502214aefa035c5d72e77d0acc23789a842a638740e79bbad1076e5b3ddd,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D442.npz,78836dd6d608876e78ef9cd5f2d84257f41ee398fc68367d7dbc86ae206129f9,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D443.npz,9ebb07064a36c20140922c623413ace65905a89443522a5693c5de43e1bdb7b9,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D445.npz,2fa9405dfbb4203b5be50cdda933d6c13646ff650867ae6452bff604d526cea4,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D446.npz,0ed36f88a6861eb3fbee57e4cb87312b0484402f62a9c14c87d2d31e9a1fe93a,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D447.npz,c61219ef0474c6e4b91441ac1e3149f13764208d9e7c20eecc75cdbecd0d0b5a,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D448.npz,d8328b14a4af45929f3eb4381541663aa7776770841c4d36e498ccd05bca5ac3,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D449.npz,85a8d4b26eaf83230b47f15deb5e09d685ab5142e5a8c23012ec944bb26b07fc,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D450.npz,69d0c8e501b2a07d5ec717550e0ebb05e82c164762acaa466267607a2506252c,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D451.npz,52f56024a3c792ce21d71914875f28d6b0dffdfd215d097a788a89c53e448026,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D452.npz,c2d879d3fe776edebbbf4f18964f6b7ea033b1ba29a4df0b6507d453091795a3,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D453.npz,8249aff13b425d7b765dda8c7fc416cd39779bf9cf0ca285e20d34399cd30ebf,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D454.npz,2387cc7c085fd2797c6cc44f277d1d46d577d0f27abec1c2f30dbbc4d3dbeed4,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D455.npz,e38bdfde638903f3762948e336a48c29c989d4110df3a669668bae4c12548609,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D456.npz,57628156cf21caa0f92242bb911fc6afd829214603d7561cc83a3e4f358a5345,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D457.npz,5678f2cfd9c77c53d6c4d023b472fca7e929af65747cc2eac27ae16acf6952d0,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D458.npz,3d3d59fb25afa4058244e93a0d8d7df929519c9f4752f52a81b137b10427557a,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D459.npz,9c63bf9545c548322997172fe658f9800aef52e9f67c474332a7d52c39536146,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D460.npz,1ac50680e4c12f050a1f452d027e06d97695a50e5bf4e52104eb0e28bc9ac6ae,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D461.npz,466e5749af363d383e8768d426cc5159cec85fb945dbefe4d88425474ab3b928,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D462.npz,c870bf9bb61fd0d4786e817fa0baa00a5b1d83af7f8743f8e72f846d618ea4fc,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D463.npz,6aec6e926266bdf2ce0c35009e504fa7f73e22dba1136f223262b613c96707cb,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/v2_native/C2_LODO__CINEMA-OT__C2_lodo_D464.npz,9509ff220471926ad45c94c0d688246cf90727d7ffce79c922b5640ff5cf7149,"withdrawn 2026-09-14: the reference arm was the held unit's controls alone and the mean was taken over all of them, so a uniform balanced OT collapses the prediction to that condition's TRAINING TREATED MEAN (mean_rows(rownorm(P) @ X_treated) = mean_rows(X_treated)). Measured: predictions across the eight held lineages correlated at 0.995, indistinguishable from the cell-mean floor at 0.996, while scGen/CellOT/scPRAM read the held controls at 0.84-0.91. Superseded by the re-run whose reference also carries the training controls and which averages only the held rows."
predictions/C5/C1_LOCT__STATE__C5_loct_B.npz,aa497ded83aade431afcd18263ce88ed167385a1e5ed7d2199f0e8f5a9e69926,"superseded by predictions/v2_native/C5_LOCT__STATE__C5_loct_B.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5/C1_LOCT__STATE__C5_loct_Mono.npz,0b259407dad917c44e96a52b4e504443d3a3eebe01fad777e18d7220d3c6e114,"superseded by predictions/v2_native/C5_LOCT__STATE__C5_loct_Mono.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5/C1_LOCT__STATE__C5_loct_NK.npz,cb2c6db4fc4c201f405c239f745f7c561ff3c25d88e06bf40880ec52eb8ac9ba,"superseded by predictions/v2_native/C5_LOCT__STATE__C5_loct_NK.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/C5/C1_LOCT__STATE__C5_loct_T_cells.npz,47e74af5ccae64e19d6a96a203b58cc65601d42ca9611fef3cf1c2709a4785ff,"superseded by predictions/v2_native/C5_LOCT__STATE__C5_loct_T_cells.npz -- native re-run of 2026-09-14 under the B3 float64 stratum-mean fix, with declined-stratum coverage recorded in the bundle"
predictions/v2_native/C5_LOCT__CINEMA-OT__C5_loct_B.npz,0e1b9f088cc3fce9cc552d081678fc5311598c03124eaecfd69764395705881f,"withdrawn 2026-09-16: partial output of cinemaot_T5c_v2, which stopped after three of its four units and whose status records ""CANCELLED by the final 102 ruling"" -- CINEMA-OT is X in all six cells (NATIVE_102_FINAL_REVIEW.md F07, M05). The complete four-unit deposit under predictions/C5/ remains as the historical record for this cell."
predictions/v2_native/C5_LOCT__CINEMA-OT__C5_loct_Mono.npz,9b6049a44fb928705b46f66ca3f898d59077e566ad1a9fc4c79e9bd91811771b,"withdrawn 2026-09-16: partial output of cinemaot_T5c_v2, which stopped after three of its four units and whose status records ""CANCELLED by the final 102 ruling"" -- CINEMA-OT is X in all six cells (NATIVE_102_FINAL_REVIEW.md F07, M05). The complete four-unit deposit under predictions/C5/ remains as the historical record for this cell."
predictions/v2_native/C5_LOCT__CINEMA-OT__C5_loct_NK.npz,af31010abd217e348e8f07eb003017dd4442f00fa10813666f315b6114191208,"withdrawn 2026-09-16: partial output of cinemaot_T5c_v2, which stopped after three of its four units and whose status records ""CANCELLED by the final 102 ruling"" -- CINEMA-OT is X in all six cells (NATIVE_102_FINAL_REVIEW.md F07, M05). The complete four-unit deposit under predictions/C5/ remains as the historical record for this cell."
