task_key,unit,model,execution_status,program,n_strata,n_measured,measured_genes,program_corr,correlation_status,pearson_delta,obs_program_sd,pred_program_sd,identity_corr,identity_mae,target_level,observed_zero_fraction,bundle_path,observation_cache
T5c,B,PRnet,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.5202795337598832,estimable (descriptive),0.1332001936277375,0.041509444433335006,0.04240005453435018,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/C5_LOCT__PRnet__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,PRnet,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.1332001936277375,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/C5_LOCT__PRnet__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,PRnet,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1332001936277375,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/C5_LOCT__PRnet__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,PRnet,native,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.377242918802664,estimable (descriptive),0.0412066162800147,0.02218947971909395,0.08249647364139456,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/C5_LOCT__PRnet__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,PRnet,native,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.0412066162800147,0.040546879763539566,0.0,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/C5_LOCT__PRnet__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,PRnet,native,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,-0.1379055296071132,estimable (descriptive),0.0412066162800147,0.007736213860229866,0.024873398449211218,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/C5_LOCT__PRnet__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,PRnet,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.4909620741959248,estimable (descriptive),0.0780812054824531,0.04827082172251798,0.020683835725242974,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/C5_LOCT__PRnet__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,PRnet,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.0780812054824531,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/C5_LOCT__PRnet__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,PRnet,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.0780812054824531,0.06637406841630467,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/C5_LOCT__PRnet__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,PRnet,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.6538937651583836,estimable (descriptive),0.1252356570186401,0.026511883862075914,0.0722099642339008,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/C5_LOCT__PRnet__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,PRnet,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.1252356570186401,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/C5_LOCT__PRnet__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,PRnet,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1252356570186401,0.0,0.08971709209557124,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/C5_LOCT__PRnet__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,PerturbNet,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.7378367989248225,estimable (descriptive),0.1224272961411901,0.041509444433335006,0.040158785237966864,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,PerturbNet,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.1224272961411901,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,PerturbNet,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1224272961411901,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,PerturbNet,native,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.26672168048018585,estimable (descriptive),0.1042737576979739,0.02218947971909395,0.008417259358130817,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,PerturbNet,native,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.1042737576979739,0.040546879763539566,0.0,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,PerturbNet,native,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.1042737576979739,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,PerturbNet,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.5443340457926944,estimable (descriptive),0.2223806424523756,0.04827082172251798,0.012809568926536832,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,PerturbNet,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.2223806424523756,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,PerturbNet,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,0.493019699858635,estimable (descriptive),0.2223806424523756,0.06637406841630467,0.11207834449010859,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,PerturbNet,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.6195317538039028,estimable (descriptive),0.1473117935923207,0.026511883862075914,0.026018132371714665,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,PerturbNet,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.1473117935923207,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,PerturbNet,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1473117935923207,0.0,0.16183640362051357,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/v2_native/C5_LOCT__PerturbNet__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,STATE,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.0830574286920456,0.041509444433335006,0.0,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/v2_native/C5_LOCT__STATE__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,STATE,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.0830574286920456,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/v2_native/C5_LOCT__STATE__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,STATE,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.0830574286920456,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/v2_native/C5_LOCT__STATE__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,STATE,native,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.004492639482147131,estimable (descriptive),-0.0048170383812991,0.02218947971909395,0.002639321959928964,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/v2_native/C5_LOCT__STATE__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,STATE,native,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,-0.0048170383812991,0.040546879763539566,0.0,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/v2_native/C5_LOCT__STATE__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,STATE,native,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,-0.0048170383812991,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/v2_native/C5_LOCT__STATE__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,STATE,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,-0.12691383676762402,estimable (descriptive),0.0346492295325724,0.04827082172251798,0.0041821577130308155,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/v2_native/C5_LOCT__STATE__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,STATE,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.0346492295325724,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/v2_native/C5_LOCT__STATE__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,STATE,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.0346492295325724,0.06637406841630467,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/v2_native/C5_LOCT__STATE__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,STATE,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.09534240713917436,estimable (descriptive),0.0537873657861342,0.026511883862075914,0.006504199600569009,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/v2_native/C5_LOCT__STATE__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,STATE,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.0537873657861342,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/v2_native/C5_LOCT__STATE__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,STATE,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.0537873657861342,0.0,0.008748269900404402,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/v2_native/C5_LOCT__STATE__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,cell-mean,floor,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.0741336363764497,0.041509444433335006,0.0,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/C5/C1_LOCT__cell-mean__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,cell-mean,floor,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.0741336363764497,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/C5/C1_LOCT__cell-mean__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,cell-mean,floor,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.0741336363764497,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/C5/C1_LOCT__cell-mean__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,cell-mean,floor,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.0187246296958811,0.02218947971909395,0.0,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/C5/C1_LOCT__cell-mean__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,cell-mean,floor,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.0187246296958811,0.040546879763539566,0.0,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/C5/C1_LOCT__cell-mean__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,cell-mean,floor,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.0187246296958811,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/C5/C1_LOCT__cell-mean__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,cell-mean,floor,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,-0.0041590080829099,0.04827082172251798,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/C5/C1_LOCT__cell-mean__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,cell-mean,floor,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,-0.0041590080829099,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/C5/C1_LOCT__cell-mean__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,cell-mean,floor,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,-0.0041590080829099,0.06637406841630467,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/C5/C1_LOCT__cell-mean__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,cell-mean,floor,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.0112160145831714,0.026511883862075914,8.673617379884035e-19,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/C5/C1_LOCT__cell-mean__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,cell-mean,floor,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.0112160145831714,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/C5/C1_LOCT__cell-mean__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,cell-mean,floor,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.0112160145831714,0.0,0.0,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/C5/C1_LOCT__cell-mean__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,linear-PCA,floor,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.2997303625528866,0.041509444433335006,0.0,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/C5/C1_LOCT__linear-PCA__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,linear-PCA,floor,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.2997303625528866,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/C5/C1_LOCT__linear-PCA__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,linear-PCA,floor,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.2997303625528866,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/C5/C1_LOCT__linear-PCA__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,linear-PCA,floor,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.1846448545825,0.02218947971909395,6.938893903907228e-18,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/C5/C1_LOCT__linear-PCA__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,linear-PCA,floor,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.1846448545825,0.040546879763539566,0.0,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/C5/C1_LOCT__linear-PCA__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,linear-PCA,floor,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.1846448545825,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/C5/C1_LOCT__linear-PCA__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,linear-PCA,floor,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.2593769112419187,0.04827082172251798,8.673617379884035e-19,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/C5/C1_LOCT__linear-PCA__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,linear-PCA,floor,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.2593769112419187,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/C5/C1_LOCT__linear-PCA__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,linear-PCA,floor,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.2593769112419187,0.06637406841630467,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/C5/C1_LOCT__linear-PCA__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,linear-PCA,floor,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,,constant predicted rank-program score,0.3339668867283791,0.026511883862075914,0.0,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/C5/C1_LOCT__linear-PCA__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,linear-PCA,floor,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.3339668867283791,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/C5/C1_LOCT__linear-PCA__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,linear-PCA,floor,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.3339668867283791,0.0,0.0,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/C5/C1_LOCT__linear-PCA__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,scFoundation,adapted,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.20661607150277853,estimable (descriptive),0.2843273623710999,0.041509444433335006,0.005018678957048341,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/C5_LOCT__scFoundation__C5_loct_B__op3_fcond.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,scFoundation,adapted,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.2843273623710999,0.009843655870432054,0.0,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/C5_LOCT__scFoundation__C5_loct_B__op3_fcond.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,scFoundation,adapted,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.2843273623710999,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/C5_LOCT__scFoundation__C5_loct_B__op3_fcond.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,scFoundation,adapted,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.5369443393669966,estimable (descriptive),0.2793453597765234,0.02218947971909395,0.035290003173414304,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/C5_LOCT__scFoundation__C5_loct_Mono__op3_fcond.npz,results/_paper/program_observations/T5c__Mono.npz
